,true,prediction,pearson_r,feature
5000,1.973089569161,0.4158435555936867,0.43364282295836953,minaaCH
5001,0.0,-0.1197086747669863,0.43364282295836953,minaaCH
5002,0.0,-0.206113195025099,0.43364282295836953,minaaCH
5003,0.0,0.440112810413082,0.43364282295836953,minaaCH
5004,1.80787037037037,0.5056699851309564,0.43364282295836953,minaaCH
5005,0.0,0.4762277605267857,0.43364282295836953,minaaCH
5006,0.0,0.1420493110581149,0.43364282295836953,minaaCH
5007,0.0,-0.3227531111054336,0.43364282295836953,minaaCH
5008,0.0,0.3018521499002543,0.43364282295836953,minaaCH
5009,1.84490740740741,0.9410082896831582,0.43364282295836953,minaaCH
5010,0.0,0.2339551166593557,0.43364282295836953,minaaCH
5011,0.0,-0.1774790194782449,0.43364282295836953,minaaCH
5012,0.0,0.5500480494168094,0.43364282295836953,minaaCH
5013,0.0,0.3654279648768784,0.43364282295836953,minaaCH
5014,0.0,0.7753316955553764,0.43364282295836953,minaaCH
5015,0.0,-0.3401850677291717,0.43364282295836953,minaaCH
5016,0.0,0.2698769846740163,0.43364282295836953,minaaCH
5017,0.0,0.2068007465863948,0.43364282295836953,minaaCH
5018,0.0,0.2730725334103895,0.43364282295836953,minaaCH
5019,0.0,0.6304652329994259,0.43364282295836953,minaaCH
5020,1.71675925925926,1.0405871757816163,0.43364282295836953,minaaCH
5021,1.71412037037037,1.4016067064861648,0.43364282295836953,minaaCH
5022,1.75925925925926,0.4076379105251851,0.43364282295836953,minaaCH
5023,0.0,-0.6881631322242594,0.43364282295836953,minaaCH
5024,0.0,0.2418579538569312,0.43364282295836953,minaaCH
5025,0.0,1.2391687007901468,0.43364282295836953,minaaCH
5026,0.0,-0.2346795243152161,0.43364282295836953,minaaCH
5027,0.0,0.262931641470742,0.43364282295836953,minaaCH
5028,0.0,-0.1125332245063304,0.43364282295836953,minaaCH
5029,0.0,-0.1422355737832762,0.43364282295836953,minaaCH
5030,0.0,0.7279671294327041,0.43364282295836953,minaaCH
5031,0.0,0.262674888295238,0.43364282295836953,minaaCH
5032,0.0,1.169365960640787,0.43364282295836953,minaaCH
5033,0.0,0.5897449610365655,0.43364282295836953,minaaCH
5034,1.93499622071051,0.6677237848680351,0.43364282295836953,minaaCH
5035,0.0,0.8776552190239445,0.43364282295836953,minaaCH
5036,0.0,0.9898086772542056,0.43364282295836953,minaaCH
5037,0.0,0.2792413464591097,0.43364282295836953,minaaCH
5038,0.0,-0.3199546222013394,0.43364282295836953,minaaCH
5039,0.0,0.3758389045532848,0.43364282295836953,minaaCH
5040,0.0,0.4614068283692318,0.43364282295836953,minaaCH
5041,0.0,0.5445001453105651,0.43364282295836953,minaaCH
5042,0.0,0.2078440528338259,0.43364282295836953,minaaCH
5043,0.0,0.2745868499080538,0.43364282295836953,minaaCH
5044,0.0,0.2817209167260204,0.24715271765651298,mindssC
5045,-0.710648148148148,0.4520051296998588,0.24715271765651298,mindssC
5046,0.0,0.1155114958964338,0.24715271765651298,mindssC
5047,0.0,0.8705670692924787,0.24715271765651298,mindssC
5048,-0.37962962962963,0.0714136567162941,0.24715271765651298,mindssC
5049,0.0,-0.437386667575839,0.24715271765651298,mindssC
5050,0.0,0.609863949320455,0.24715271765651298,mindssC
5051,-0.524907407407408,0.3091559654465142,0.24715271765651298,mindssC
5052,0.0,0.164954947710128,0.24715271765651298,mindssC
5053,0.0,0.0545741080636122,0.24715271765651298,mindssC
5054,1.29616874527589,0.1129818632619372,0.24715271765651298,mindssC
5055,1.64583333333333,0.3846748410666885,0.24715271765651298,mindssC
5056,0.120925925925926,0.0509331516861701,0.24715271765651298,mindssC
5057,-0.0879629629629624,0.3795235793176693,0.24715271765651298,mindssC
5058,0.31800925925926,0.5598991472906547,0.24715271765651298,mindssC
5059,-0.674904572940287,0.4285725285402066,0.24715271765651298,mindssC
5060,0.0,0.273075321781821,0.24715271765651298,mindssC
5061,0.125,-0.0633043962695006,0.24715271765651298,mindssC
5062,1.38999858276644,0.4435089643899961,0.24715271765651298,mindssC
5063,0.509140684051399,0.0916854414122548,0.24715271765651298,mindssC
5064,-0.712962962962963,0.1042433610675812,0.24715271765651298,mindssC
5065,0.0,0.1927429443379853,0.24715271765651298,mindssC
5066,0.307268518518519,0.0054986060667994,0.24715271765651298,mindssC
5067,0.0,0.3806168137453866,0.24715271765651298,mindssC
5068,0.0,0.3016312218789669,0.24715271765651298,mindssC
5069,0.281712962962963,-0.0332394366299947,0.24715271765651298,mindssC
5070,1.24537037037037,0.8786210716748857,0.24715271765651298,mindssC
5071,0.0,-0.0682590296301128,0.24715271765651298,mindssC
5072,0.0,0.0444914115875979,0.24715271765651298,mindssC
5073,0.0,-0.1259549922234173,0.24715271765651298,mindssC
5074,0.0,0.5465262905502986,0.24715271765651298,mindssC
5075,-0.184583333333333,0.0558206555006268,0.24715271765651298,mindssC
5076,0.203425925925927,1.5352807074942656,0.24715271765651298,mindssC
5077,0.0,0.4300475446001168,0.24715271765651298,mindssC
5078,0.0,0.2543945297476094,0.24715271765651298,mindssC
5079,0.0,0.3278951757098869,0.24715271765651298,mindssC
5080,1.37268518518519,0.9242964932866162,0.24715271765651298,mindssC
5081,0.0,0.1189956886490563,0.24715271765651298,mindssC
5082,1.24074074074074,0.5349218678739156,0.24715271765651298,mindssC
5083,0.281712962962963,0.9019743599467251,0.24715271765651298,mindssC
5084,1.35069444444444,0.1276528456926114,0.24715271765651298,mindssC
5085,0.0,-0.3267535568484719,0.24715271765651298,mindssC
5086,0.0,0.8243707554328088,0.24715271765651298,mindssC
5087,-0.181482898715041,-0.2257532380200331,0.24715271765651298,mindssC
5088,1.15046296296296,0.4371073201448585,0.24715271765651298,mindssC
5089,0.131179138321995,-0.1064125875615535,0.24715271765651298,mindssC
5090,0.0,0.2122072370675652,0.24715271765651298,mindssC
5091,-0.222222222222222,-0.2661075824149697,0.24715271765651298,mindssC
5092,1.12810043461829,0.4115000513105921,0.24715271765651298,mindssC
5093,0.821759259259259,0.2005578665255081,0.24715271765651298,mindssC
5094,-0.224537037037037,0.2965816240096371,0.24715271765651298,mindssC
5095,0.0,0.2321603831067884,0.24715271765651298,mindssC
5096,0.729166666666667,0.2847943164857471,0.42260452651451763,minaasC
5097,0.0,0.0593714830759173,0.42260452651451763,minaasC
5098,0.0,0.2000282272435186,0.42260452651451763,minaasC
5099,0.180555555555556,0.1202658034146017,0.42260452651451763,minaasC
5100,0.0,0.0959204697681668,0.42260452651451763,minaasC
5101,0.0,0.6181269063400507,0.42260452651451763,minaasC
5102,0.32925925925926,0.2046928778294539,0.42260452651451763,minaasC
5103,-0.0561574074074069,0.3180862834359451,0.42260452651451763,minaasC
5104,1.19444444444444,0.1289063119724246,0.42260452651451763,minaasC
5105,0.0,0.0283016642076763,0.42260452651451763,minaasC
5106,0.0,0.0328494242733466,0.42260452651451763,minaasC
5107,0.0,0.2706668216362116,0.42260452651451763,minaasC
5108,0.775462962962963,0.4514198961975287,0.42260452651451763,minaasC
5109,0.0,0.1830125842575938,0.42260452651451763,minaasC
5110,0.0,0.074487095166614,0.42260452651451763,minaasC
5111,0.0,0.1609530165223168,0.42260452651451763,minaasC
5112,0.0,0.1559164517862212,0.42260452651451763,minaasC
5113,0.782962962962963,0.2741434057360446,0.42260452651451763,minaasC
5114,0.0,0.0653496360509392,0.42260452651451763,minaasC
5115,0.0,-0.0192670835551489,0.42260452651451763,minaasC
5116,0.0,0.3079882355739934,0.42260452651451763,minaasC
5117,0.0,0.1724465044229296,0.42260452651451763,minaasC
5118,0.0,0.5097414202285244,0.42260452651451763,minaasC
5119,0.0,-0.0683043587861132,0.42260452651451763,minaasC
5120,0.0,0.1371918632311876,0.42260452651451763,minaasC
5121,0.0,0.1087668223509504,0.42260452651451763,minaasC
5122,0.0,0.1912799399132868,0.42260452651451763,minaasC
5123,0.0,0.1476371624478047,0.42260452651451763,minaasC
5124,1.04166666666667,0.6610819671873773,0.42260452651451763,minaasC
5125,0.667407407407408,0.6062985767436011,0.42260452651451763,minaasC
5126,0.968148148148148,0.2435045251141803,0.42260452651451763,minaasC
5127,0.0,-0.2694379966374298,0.42260452651451763,minaasC
5128,0.0,0.0990052279260299,0.42260452651451763,minaasC
5129,1.16666666666667,0.5980411008899136,0.42260452651451763,minaasC
5130,0.0,-0.1208567271994826,0.42260452651451763,minaasC
5131,0.0,0.130098813863193,0.42260452651451763,minaasC
5132,0.0,0.049930951851121,0.42260452651451763,minaasC
5133,0.0,0.1441371294547496,0.42260452651451763,minaasC
5134,0.0,0.2829611575077456,0.42260452651451763,minaasC
5135,0.0,0.1527756629655847,0.42260452651451763,minaasC
5136,0.0,0.524293582023754,0.42260452651451763,minaasC
5137,0.0,0.2826495389678573,0.42260452651451763,minaasC
5138,1.05055555555556,0.2679713511674528,0.42260452651451763,minaasC
5139,0.0,0.3808816731339274,0.42260452651451763,minaasC
5140,0.0,0.4541667561426548,0.42260452651451763,minaasC
5141,0.0,-0.0027477887156721,0.42260452651451763,minaasC
5142,0.0,-0.1196283418400861,0.42260452651451763,minaasC
5143,0.0,0.1433547617949904,0.42260452651451763,minaasC
5144,0.0,0.2611318569156316,0.42260452651451763,minaasC
5145,0.0,0.2537081516272518,0.42260452651451763,minaasC
5146,0.0,0.14035579525837,0.42260452651451763,minaasC
5147,0.0,0.0496679532157844,0.42260452651451763,minaasC
5148,10.0064814814815,5.792299340352466,0.46530858058407915,mindO
5149,9.59930555555556,7.561137056988505,0.46530858058407915,mindO
5150,9.8375496819098,7.482687845268602,0.46530858058407915,mindO
5151,0.0,4.491504345213954,0.46530858058407915,mindO
5152,9.79398148148148,5.026336491936888,0.46530858058407915,mindO
5153,0.0,2.7075984847491883,0.46530858058407915,mindO
5154,0.0,1.6220052435003267,0.46530858058407915,mindO
5155,10.852037037037,6.593396929910891,0.46530858058407915,mindO
5156,0.0,6.865981670960958,0.46530858058407915,mindO
5157,0.0,7.586593006894482,0.46530858058407915,mindO
5158,0.0,6.077851444951919,0.46530858058407915,mindO
5159,0.0,4.841587216970888,0.46530858058407915,mindO
5160,10.6453703703704,8.757271345578229,0.46530858058407915,mindO
5161,10.4208333333333,5.958977770280595,0.46530858058407915,mindO
5162,10.3185685941043,4.237271638862805,0.46530858058407915,mindO
5163,9.96245323129252,1.8114768685180505,0.46530858058407915,mindO
5164,9.76800878684807,7.670624702263537,0.46530858058407915,mindO
5165,10.7566704459562,9.233637432613865,0.46530858058407915,mindO
5166,0.0,5.268004069266686,0.46530858058407915,mindO
5167,11.5207783761653,3.460014844649628,0.46530858058407915,mindO
5168,9.80972222222222,5.203576429149297,0.46530858058407915,mindO
5169,0.0,6.428514551629619,0.46530858058407915,mindO
5170,10.2026388888889,5.522378226448122,0.46530858058407915,mindO
5171,0.0,-0.3067807790291788,0.46530858058407915,mindO
5172,0.0,3.363850156712976,0.46530858058407915,mindO
5173,11.199537037037,10.06334229848014,0.46530858058407915,mindO
5174,0.0,2.292397086592372,0.46530858058407915,mindO
5175,0.0,2.874657451007302,0.46530858058407915,mindO
5176,0.0,6.672985676498114,0.46530858058407915,mindO
5177,10.1652943121693,11.786800829634153,0.46530858058407915,mindO
5178,0.0,0.8728575676920176,0.46530858058407915,mindO
5179,10.2030168178382,9.974659303445495,0.46530858058407915,mindO
5180,11.8794675925926,-2.918680037199346,0.46530858058407915,mindO
5181,0.0,-0.1866176771316734,0.46530858058407915,mindO
5182,0.0,2.484568136651905,0.46530858058407915,mindO
5183,0.0,1.4701764433573574,0.46530858058407915,mindO
5184,0.0,5.620149943005909,0.46530858058407915,mindO
5185,0.0,7.267163255744053,0.46530858058407915,mindO
5186,0.0,3.890622419313398,0.46530858058407915,mindO
5187,11.199537037037,7.481699587146004,0.46530858058407915,mindO
5188,0.0,3.2221589833260373,0.46530858058407915,mindO
5189,0.0,3.313515162163564,0.46530858058407915,mindO
5190,9.89137329931973,6.248797998830432,0.46530858058407915,mindO
5191,11.1162533856135,8.617080461306893,0.46530858058407915,mindO
5192,10.02049760645,3.504660892283116,0.46530858058407915,mindO
5193,10.8946978930461,6.9745082406998336,0.46530858058407915,mindO
5194,0.0,1.2557536174684154,0.46530858058407915,mindO
5195,10.6835648148148,7.226599823653092,0.46530858058407915,mindO
5196,0.0,3.9076062377741936,0.46530858058407915,mindO
5197,9.82648148148148,7.300129488631356,0.46530858058407915,mindO
5198,10.8939814814815,7.664589599189279,0.46530858058407915,mindO
5199,0.0,0.6267632017792852,0.46530858058407915,mindO
5200,0.0,0.1941901566793328,0.575649554064462,minsSH
5201,0.0,0.3187172249363766,0.575649554064462,minsSH
5202,0.0,0.6081386405426709,0.575649554064462,minsSH
5203,0.0,0.5104099388548531,0.575649554064462,minsSH
5204,0.0,0.395656631850674,0.575649554064462,minsSH
5205,0.0,1.152689568669906,0.575649554064462,minsSH
5206,0.0,0.0081034827142432,0.575649554064462,minsSH
5207,0.0,0.3329905667339621,0.575649554064462,minsSH
5208,0.0,0.1725866428064644,0.575649554064462,minsSH
5209,4.12268518518519,1.6620625320683051,0.575649554064462,minsSH
5210,0.0,0.383984202417543,0.575649554064462,minsSH
5211,0.0,0.3559172805984626,0.575649554064462,minsSH
5212,0.0,-0.4317609453682215,0.575649554064462,minsSH
5213,0.0,0.3546257593910394,0.575649554064462,minsSH
5214,0.0,0.5459338119307768,0.575649554064462,minsSH
5215,0.0,-0.2807746801160036,0.575649554064462,minsSH
5216,0.0,0.5595414063489822,0.575649554064462,minsSH
5217,0.0,1.0765784082151972,0.575649554064462,minsSH
5218,0.0,0.3690540176014134,0.575649554064462,minsSH
5219,0.0,1.5961509687566608,0.575649554064462,minsSH
5220,0.0,0.2559448706998651,0.575649554064462,minsSH
5221,4.05996913580247,0.718116795309544,0.575649554064462,minsSH
5222,0.0,-0.0933936567549332,0.575649554064462,minsSH
5223,4.29243827160494,3.766088927616559,0.575649554064462,minsSH
5224,0.0,-0.5389523376487644,0.575649554064462,minsSH
5225,0.0,-0.2922085393091689,0.575649554064462,minsSH
5226,0.0,-0.0903837970660211,0.575649554064462,minsSH
5227,0.0,2.2246660171430914,0.575649554064462,minsSH
5228,0.0,-1.3227749933975206,0.575649554064462,minsSH
5229,0.0,-0.195987229574736,0.575649554064462,minsSH
5230,0.0,1.111612037636193,0.575649554064462,minsSH
5231,0.0,0.5089778988356368,0.575649554064462,minsSH
5232,0.0,0.7852030463636643,0.575649554064462,minsSH
5233,0.0,0.4281567575248704,0.575649554064462,minsSH
5234,0.0,0.5289630851386298,0.575649554064462,minsSH
5235,3.88348765432099,0.9596695616601412,0.575649554064462,minsSH
5236,0.0,-0.2663481691986947,0.575649554064462,minsSH
5237,0.0,0.1521796654839537,0.575649554064462,minsSH
5238,0.0,0.392169364491768,0.575649554064462,minsSH
5239,0.0,0.1014766688667375,0.575649554064462,minsSH
5240,0.0,0.762805590743861,0.575649554064462,minsSH
5241,0.0,1.4270836469771155,0.575649554064462,minsSH
5242,0.0,0.0724772531269684,0.575649554064462,minsSH
5243,0.0,0.3053715017342039,0.575649554064462,minsSH
5244,0.0,0.5021387173625141,0.575649554064462,minsSH
5245,0.0,0.1303764850610507,0.575649554064462,minsSH
5246,0.0,-0.8750819671642851,0.575649554064462,minsSH
5247,0.0,1.173718556716892,0.575649554064462,minsSH
5248,0.0,0.7080550011954916,0.575649554064462,minsSH
5249,0.0,0.5630592209337038,0.575649554064462,minsSH
5250,0.0,0.4808319673809106,0.575649554064462,minsSH
5251,3.91385802469136,2.6034185868664057,0.575649554064462,minsSH
5252,1.88194444444444,0.6064238104147024,0.438675548076057,MaxaaCH
5253,0.0,0.0639925888931934,0.438675548076057,MaxaaCH
5254,0.0,0.434590643922721,0.438675548076057,MaxaaCH
5255,1.80412037037037,0.2708128037403385,0.438675548076057,MaxaaCH
5256,0.0,0.2851882071045711,0.438675548076057,MaxaaCH
5257,1.9375,1.731538585146212,0.438675548076057,MaxaaCH
5258,1.87037037037037,0.3355746533196577,0.438675548076057,MaxaaCH
5259,1.6587037037037,1.0850724974671029,0.438675548076057,MaxaaCH
5260,2.01013888888889,0.4531468875778671,0.438675548076057,MaxaaCH
5261,0.0,-0.1277820308918912,0.438675548076057,MaxaaCH
5262,0.0,-0.202888086974961,0.438675548076057,MaxaaCH
5263,0.0,0.4476408738579481,0.438675548076057,MaxaaCH
5264,1.89527777777778,0.53664795662027,0.438675548076057,MaxaaCH
5265,0.0,0.4872878058981786,0.438675548076057,MaxaaCH
5266,0.0,0.1505862633966945,0.438675548076057,MaxaaCH
5267,0.0,-0.371690192235966,0.438675548076057,MaxaaCH
5268,0.0,0.3062974794562609,0.438675548076057,MaxaaCH
5269,1.9412037037037,1.02406298793071,0.438675548076057,MaxaaCH
5270,0.0,0.2631239327075181,0.438675548076057,MaxaaCH
5271,0.0,-0.2025751294815081,0.438675548076057,MaxaaCH
5272,0.0,0.5564048508511845,0.438675548076057,MaxaaCH
5273,0.0,0.3804954334378021,0.438675548076057,MaxaaCH
5274,0.0,0.7783419671467738,0.438675548076057,MaxaaCH
5275,0.0,-0.3535585316238021,0.438675548076057,MaxaaCH
5276,0.0,0.3142893527479693,0.438675548076057,MaxaaCH
5277,0.0,0.2343681299884603,0.438675548076057,MaxaaCH
5278,0.0,0.2860342725139936,0.438675548076057,MaxaaCH
5279,0.0,0.6851533570106483,0.438675548076057,MaxaaCH
5280,1.72800925925926,1.0595004614629806,0.438675548076057,MaxaaCH
5281,1.7537037037037,1.4604691220136157,0.438675548076057,MaxaaCH
5282,1.75925925925926,0.4052859959090159,0.438675548076057,MaxaaCH
5283,0.0,-0.7068320854032791,0.438675548076057,MaxaaCH
5284,0.0,0.2346567636205103,0.438675548076057,MaxaaCH
5285,0.0,1.2802043125763745,0.438675548076057,MaxaaCH
5286,0.0,-0.2383499912429602,0.438675548076057,MaxaaCH
5287,0.0,0.2809234997801046,0.438675548076057,MaxaaCH
5288,0.0,-0.1375810587385839,0.438675548076057,MaxaaCH
5289,0.0,-0.1806745739951629,0.438675548076057,MaxaaCH
5290,0.0,0.7857644037893246,0.438675548076057,MaxaaCH
5291,0.0,0.2622157816510829,0.438675548076057,MaxaaCH
5292,0.0,1.228174821653112,0.438675548076057,MaxaaCH
5293,0.0,0.6243676838198848,0.438675548076057,MaxaaCH
5294,1.94444444444444,0.6942523229211218,0.438675548076057,MaxaaCH
5295,0.0,0.9149453433833328,0.438675548076057,MaxaaCH
5296,0.0,1.0171574275663198,0.438675548076057,MaxaaCH
5297,0.0,0.3286714077418278,0.438675548076057,MaxaaCH
5298,0.0,-0.3471672609551222,0.438675548076057,MaxaaCH
5299,0.0,0.4114364271751433,0.438675548076057,MaxaaCH
5300,0.0,0.4664566179554046,0.438675548076057,MaxaaCH
5301,0.0,0.5683443429116646,0.438675548076057,MaxaaCH
5302,0.0,0.2115594604684292,0.438675548076057,MaxaaCH
5303,0.0,0.2903293715367583,0.438675548076057,MaxaaCH
5304,0.0,0.4623135181013985,0.261578429869287,MaxdssC
5305,-0.710648148148148,0.6815948031874512,0.261578429869287,MaxdssC
5306,0.0,0.1327571921109979,0.261578429869287,MaxdssC
5307,0.0,1.2932583720638369,0.261578429869287,MaxdssC
5308,-0.37962962962963,-0.0059998352246038,0.261578429869287,MaxdssC
5309,0.0,-0.4137044974313577,0.261578429869287,MaxdssC
5310,0.0,0.7134455222183091,0.261578429869287,MaxdssC
5311,-0.524907407407408,0.5741836028631988,0.261578429869287,MaxdssC
5312,0.0,0.2863247315860092,0.261578429869287,MaxdssC
5313,0.0,0.0391359357291725,0.261578429869287,MaxdssC
5314,1.29616874527589,0.212506711936085,0.261578429869287,MaxdssC
5315,1.64583333333333,0.6411230934810268,0.261578429869287,MaxdssC
5316,0.120925925925926,0.2101903434790477,0.261578429869287,MaxdssC
5317,-0.0879629629629624,0.8072076371553427,0.261578429869287,MaxdssC
5318,0.31800925925926,0.4453655759712195,0.261578429869287,MaxdssC
5319,-0.674904572940287,0.7320150149257025,0.261578429869287,MaxdssC
5320,0.0,0.2193005129678411,0.261578429869287,MaxdssC
5321,0.125,0.2728561140259796,0.261578429869287,MaxdssC
5322,1.38999858276644,0.485183930937926,0.261578429869287,MaxdssC
5323,0.509140684051399,0.0961853115018854,0.261578429869287,MaxdssC
5324,-0.712962962962963,0.128339527702675,0.261578429869287,MaxdssC
5325,0.0,0.3074984299824719,0.261578429869287,MaxdssC
5326,0.307268518518519,0.03443088668859,0.261578429869287,MaxdssC
5327,0.0,0.4301494510815319,0.261578429869287,MaxdssC
5328,0.0,0.1293303741316143,0.261578429869287,MaxdssC
5329,1.12694444444444,0.4931436482951875,0.261578429869287,MaxdssC
5330,1.24537037037037,1.2349643137713562,0.261578429869287,MaxdssC
5331,0.0,-0.1541438271432597,0.261578429869287,MaxdssC
5332,0.0,0.3631391266049632,0.261578429869287,MaxdssC
5333,0.0,0.289062420587998,0.261578429869287,MaxdssC
5334,0.0,0.5510713918119569,0.261578429869287,MaxdssC
5335,-0.184583333333333,0.1573255287730892,0.261578429869287,MaxdssC
5336,1.28180555555556,1.52183151759479,0.261578429869287,MaxdssC
