,true,prediction,feature
19538,1.0,0.9421189157257108,H4i
19539,1.0,0.9541324360262556,H4i
19540,1.0,0.943667232252616,H4i
19541,1.0,0.9219133533147617,H4i
19542,1.0,0.9441041873241997,H4i
19543,1.0,0.9374704934133437,H4i
19544,1.0,0.9522648334444986,H4i
19545,1.0,0.9348809722479652,H4i
19546,1.0,0.9438897314978588,H4i
19547,1.0,0.9812183687016752,H4i
19548,1.0,0.9513852246481792,H4i
19549,1.0,0.969468973785773,H4i
19550,1.0,0.9532618176079706,H4i
19551,1.0,0.9715757981954962,H4i
19552,0.0,0.8766447410578857,H5i
19553,0.0,0.9109734012985368,H5i
19554,1.0,0.8872413539235807,H5i
19555,1.0,0.916249713816284,H5i
19556,1.0,0.8073429257421382,H5i
19557,0.0,0.5,H5i
19558,1.0,0.8685768458628367,H5i
19559,1.0,0.8050241067017992,H5i
19560,1.0,0.7270214641516944,H5i
19561,0.0,0.8116402535139617,H5i
19562,1.0,0.917218821246814,H5i
19563,1.0,0.878717922705867,H5i
19564,1.0,0.9511091718880396,H5i
19565,1.0,0.8461524521531004,H5i
19566,1.0,0.897237485047779,H5i
19567,1.0,0.9378416214010836,H5i
19568,1.0,0.941850933321766,H5i
19569,1.0,0.7474929985477385,H5i
19570,1.0,0.7928807331502752,H5i
19571,1.0,0.3683142498381204,H5i
19572,1.0,0.9189746254010882,H5i
19573,1.0,0.819424970961662,H5i
19574,1.0,0.9491974010276,H5i
19575,1.0,0.0998601039065431,H5i
19576,1.0,0.9243077025836516,H5i
19577,1.0,0.9000275718437233,H5i
19578,1.0,0.8723716588283063,H5i
19579,0.0,0.6381521606961232,H5i
19580,1.0,0.9600988005938468,H5i
19581,1.0,0.7912069889674826,H5i
19582,1.0,0.8375071723892858,H5i
19583,1.0,0.9087701429540456,H5i
19584,1.0,0.8818751125868325,H5i
19585,1.0,0.940597731815756,H5i
19586,1.0,0.9667790899689526,H5i
19587,0.0,0.8302940596825285,H5i
19588,1.0,0.9146966412193276,H5i
19589,1.0,0.9191492213681046,H5i
19590,1.0,0.754194227311835,H5i
19591,1.0,0.8776490534273119,H5i
19592,1.0,0.8756329995308068,H5i
19593,1.0,0.7264762920019369,H5i
19594,0.0,0.9223826780516408,H5i
19595,1.0,0.8563475729112567,H5i
19596,1.0,0.8643759365993287,H5i
19597,1.0,0.8465680882193507,H5i
19598,1.0,0.9577796006330016,H5i
19599,1.0,0.8715454719368907,H5i
19600,1.0,0.8925069822614596,H5i
19601,1.0,0.741249770509868,H5i
19602,1.0,0.8592706779664971,H5i
19603,0.0,0.7595865574194135,H5i
19604,0.0,0.8260719630700011,H6i
19605,0.0,0.8255186475058586,H6i
19606,1.0,0.808330558159157,H6i
19607,1.0,0.8785585280808323,H6i
19608,0.0,0.8243447778313205,H6i
19609,0.0,0.3548484519908371,H6i
19610,0.0,0.9014733358601767,H6i
19611,1.0,0.7913115747623721,H6i
19612,1.0,0.7831989752001348,H6i
19613,0.0,0.6074985883024637,H6i
19614,1.0,0.8177093687281327,H6i
19615,1.0,0.8116034263891821,H6i
19616,1.0,0.9110399085413968,H6i
19617,1.0,0.7803174185908537,H6i
19618,1.0,0.8316852090234116,H6i
19619,1.0,0.7767550434065125,H6i
19620,1.0,0.8239963463483775,H6i
19621,1.0,0.8781386066313593,H6i
19622,1.0,0.5771301227511161,H6i
19623,1.0,0.676749735900881,H6i
19624,1.0,0.7635339225780795,H6i
19625,1.0,0.785013370376734,H6i
19626,1.0,0.8492898372054354,H6i
19627,0.0,0.7529709492152576,H6i
19628,1.0,0.8210081710076326,H6i
19629,1.0,0.8241758145812771,H6i
19630,0.0,0.8052541713786162,H6i
19631,1.0,0.6860459729465695,H6i
19632,1.0,0.8360955516025238,H6i
19633,1.0,0.8185321150862038,H6i
19634,0.0,0.820321188644385,H6i
19635,1.0,0.8416195417083834,H6i
19636,1.0,0.8368717917821227,H6i
19637,1.0,0.814152306395597,H6i
19638,1.0,0.8973110951397448,H6i
19639,0.0,0.7574208162348156,H6i
19640,1.0,0.860462669008129,H6i
19641,1.0,0.8777585082277255,H6i
19642,1.0,0.8025691666255177,H6i
19643,1.0,0.8851293031097025,H6i
19644,1.0,0.6695309479570775,H6i
19645,1.0,0.6719294895645148,H6i
19646,1.0,0.8552509656451911,H6i
19647,1.0,0.8155765510049955,H6i
19648,1.0,0.8129195672502123,H6i
19649,1.0,0.7497395796132319,H6i
19650,1.0,0.89510933525417,H6i
19651,1.0,0.8467809219113545,H6i
19652,1.0,0.653604823132054,H6i
19653,1.0,0.817714675497291,H6i
19654,1.0,0.8274662861288138,H6i
19655,1.0,0.713260862766747,H6i
19656,0.0,0.427861093004055,H7i
19657,0.0,0.3808739510736012,H7i
19658,0.0,0.3726984300331194,H7i
19659,0.0,0.3587833227770316,H7i
19660,0.0,0.4369527198496031,H7i
19661,0.0,0.2764443503641223,H7i
19662,0.0,0.3978316870404239,H7i
19663,1.0,0.3407213284639451,H7i
19664,1.0,0.1820917168089184,H7i
19665,0.0,0.4151421876485295,H7i
19666,1.0,0.3899934279280822,H7i
19667,0.0,0.494466713510456,H7i
19668,0.0,0.3296847175751446,H7i
19669,0.0,0.432646737987215,H7i
19670,0.0,0.3393828315319701,H7i
19671,0.0,0.5186997677848425,H7i
19672,0.0,0.4169168295242802,H7i
19673,0.0,0.3026802154822819,H7i
19674,1.0,0.3977058492737297,H7i
19675,1.0,0.2139356831786962,H7i
19676,0.0,0.3983377593939485,H7i
19677,0.0,0.3441063224490345,H7i
19678,0.0,0.4723857129797147,H7i
19679,0.0,0.3630773151643657,H7i
19680,1.0,0.4716568841431421,H7i
19681,0.0,0.3548753522471546,H7i
19682,0.0,0.4062532504204163,H7i
19683,0.0,0.3494770616772645,H7i
19684,0.0,0.572025288305475,H7i
19685,0.0,0.3628754892391543,H7i
19686,1.0,0.1373295231524499,H7i
19687,1.0,0.3433212564690558,H7i
19688,1.0,0.3685428434628572,H7i
19689,0.0,0.2939372285674641,H7i
19690,1.0,0.565655975454454,H7i
19691,0.0,0.514511195084207,H7i
19692,1.0,0.2455500777037002,H7i
19693,1.0,0.6675835003661897,H7i
19694,0.0,0.367529165271905,H7i
19695,0.0,0.3424835838138904,H7i
19696,0.0,0.3729160327129242,H7i
19697,1.0,0.2983741951175451,H7i
19698,0.0,0.37391788421808,H7i
19699,1.0,0.463677483063415,H7i
19700,1.0,0.4713723422117187,H7i
19701,1.0,0.3446912954043158,H7i
19702,1.0,0.5,H7i
19703,1.0,0.400391250549498,H7i
19704,1.0,0.4347183789073303,H7i
19705,0.0,0.4609207635175986,H7i
19706,1.0,0.4580700878325972,H7i
19707,0.0,0.3454391736871882,H7i
19708,0.0,0.543386846898704,H8i
19709,0.0,0.5,H8i
19710,1.0,0.3576390112349453,H8i
19711,0.0,0.5,H8i
19712,0.0,0.285903261306266,H8i
19713,0.0,0.0194287907371379,H8i
19714,0.0,0.4069305942756396,H8i
19715,0.0,0.4573751348983567,H8i
19716,0.0,0.2221553390567215,H8i
19717,0.0,0.5,H8i
19718,1.0,0.6882231082425496,H8i
19719,0.0,0.4617642145165043,H8i
19720,0.0,0.3631238098668468,H8i
19721,1.0,0.5717652096917429,H8i
19722,1.0,0.6101403492103102,H8i
19723,1.0,0.7786230732849276,H8i
19724,1.0,0.8141019547994343,H8i
19725,1.0,0.3543611362901417,H8i
19726,1.0,0.4066626437745231,H8i
19727,1.0,0.3219683206347878,H8i
19728,0.0,0.3326585649092629,H8i
19729,0.0,0.3945446307859484,H8i
19730,0.0,0.4768248327282052,H8i
19731,0.0,0.2470646629173571,H8i
19732,1.0,0.5,H8i
19733,1.0,0.8124788465171631,H8i
19734,0.0,0.6467005217229994,H8i
19735,0.0,0.1243691297266361,H8i
19736,0.0,0.4167246104043867,H8i
19737,0.0,0.5,H8i
19738,0.0,0.2688026854630648,H8i
19739,1.0,0.4856297918324998,H8i
19740,1.0,0.118374693543772,H8i
19741,0.0,0.138683841968561,H8i
19742,1.0,0.9701791082913834,H8i
19743,0.0,0.5263790610593352,H8i
19744,0.0,0.6458229638155107,H8i
19745,1.0,0.9595009191109428,H8i
19746,0.0,0.1332243946365936,H8i
19747,1.0,0.636687377139014,H8i
19748,1.0,0.3088318510975889,H8i
19749,0.0,0.1934494429232784,H8i
19750,0.0,0.1540294679344842,H8i
19751,1.0,0.6046957296578511,H8i
19752,1.0,0.5332950675428226,H8i
19753,1.0,0.3188646092450075,H8i
19754,1.0,0.9618752975141656,H8i
19755,1.0,0.562099699405133,H8i
19756,1.0,0.4047569975921429,H8i
19757,0.0,0.5054048849645373,H8i
19758,1.0,0.6664647525091102,H8i
19759,0.0,0.1113572705889371,H8i
19760,1.0,0.8834002679635854,HATS6i
19761,1.0,0.8583202562080154,HATS6i
19762,1.0,0.8813993894403871,HATS6i
19763,1.0,0.8940274089538822,HATS6i
19764,0.0,0.9091377062098392,HATS6i
19765,0.0,0.7387650179362459,HATS6i
19766,1.0,0.8937170412412624,HATS6i
19767,1.0,0.8049259106454515,HATS6i
19768,1.0,0.8836883204029249,HATS6i
19769,0.0,0.7083550620411702,HATS6i
19770,1.0,0.8835345033571793,HATS6i
19771,1.0,0.9078891646478584,HATS6i
19772,1.0,0.9415663410519496,HATS6i
19773,1.0,0.8967764219481749,HATS6i
19774,1.0,0.9063594905298342,HATS6i
19775,1.0,0.8637479835585707,HATS6i
19776,1.0,0.9190485189435208,HATS6i
19777,1.0,0.9498115781835912,HATS6i
19778,1.0,0.6975601942926416,HATS6i
19779,1.0,0.7230623303552585,HATS6i
19780,1.0,0.8875634069444083,HATS6i
19781,1.0,0.8601249919689421,HATS6i
19782,1.0,0.917237744147918,HATS6i
19783,0.0,0.7648721840197029,HATS6i
19784,1.0,0.9125214999346394,HATS6i
19785,1.0,0.9143211768754598,HATS6i
19786,0.0,0.8667191085501291,HATS6i
19787,1.0,0.7970523313742762,HATS6i
19788,1.0,0.9842102795012246,HATS6i
19789,1.0,0.9540880687338076,HATS6i
19790,1.0,0.8540822445372861,HATS6i
19791,1.0,0.9053178751171814,HATS6i
19792,1.0,0.8993445013821336,HATS6i
19793,1.0,0.8083396195464738,HATS6i
19794,1.0,0.9521482792271884,HATS6i
19795,0.0,0.93190655037018,HATS6i
19796,1.0,0.92171542159321,HATS6i
19797,1.0,0.9137771154643216,HATS6i
19798,1.0,0.9190680735575076,HATS6i
19799,1.0,0.9323634569319836,HATS6i
19800,1.0,0.8910167328879481,HATS6i
19801,1.0,0.79380055164809,HATS6i
19802,1.0,0.9114686865002538,HATS6i
19803,1.0,0.9084752378270252,HATS6i
19804,1.0,0.953537796950614,HATS6i
19805,1.0,0.8802636080736521,HATS6i
19806,1.0,0.93463082805918,HATS6i
19807,1.0,0.9469321545451044,HATS6i
19808,1.0,0.7930857860452664,HATS6i
19809,1.0,0.9419149378707428,HATS6i
19810,1.0,0.8928259313548658,HATS6i
19811,1.0,0.6924935860441795,HATS6i
19812,0.0,0.6275960663491599,HATS7i
19813,0.0,0.5385678530983194,HATS7i
19814,1.0,0.7695618832791339,HATS7i
19815,1.0,0.6898256445391513,HATS7i
19816,0.0,0.6785192150655864,HATS7i
19817,0.0,0.2410199881722031,HATS7i
19818,1.0,0.6762636839404699,HATS7i
19819,1.0,0.7002170165362395,HATS7i
19820,1.0,0.660893921448922,HATS7i
19821,0.0,0.4904112239042395,HATS7i
19822,1.0,0.6669834949307417,HATS7i
19823,0.0,0.7674969128350869,HATS7i
19824,1.0,0.7552411723058088,HATS7i
19825,1.0,0.7791367082714844,HATS7i
19826,1.0,0.7881033856698991,HATS7i
19827,1.0,0.6873245546587563,HATS7i
19828,1.0,0.8351898055963235,HATS7i
19829,1.0,0.7485940464478607,HATS7i
19830,1.0,0.6514058320222645,HATS7i
19831,1.0,0.4613883678665475,HATS7i
19832,0.0,0.7168982658704022,HATS7i
19833,0.0,0.5779538554665159,HATS7i
19834,1.0,0.8031869931557715,HATS7i
19835,0.0,0.1761458125244511,HATS7i
19836,1.0,0.7520454323285946,HATS7i
19837,1.0,0.7762331103177291,HATS7i
19838,0.0,0.8572335232257895,HATS7i
19839,0.0,0.5918432830401549,HATS7i
19840,1.0,0.8757317320290698,HATS7i
19841,1.0,0.8042105853518899,HATS7i
19842,1.0,0.6058012646085384,HATS7i
19843,1.0,0.4246248178171815,HATS7i
19844,1.0,0.541741812499275,HATS7i
19845,0.0,0.765196386288218,HATS7i
19846,1.0,0.8541096748386269,HATS7i
19847,0.0,0.7450586068912632,HATS7i
19848,1.0,0.6615507080178835,HATS7i
19849,1.0,0.8683305417076571,HATS7i
19850,0.0,0.6372679706621329,HATS7i
19851,1.0,0.7502210448054583,HATS7i
19852,1.0,0.681594478065899,HATS7i
19853,1.0,0.5430565784623786,HATS7i
19854,1.0,0.5664238765682644,HATS7i
19855,1.0,0.7853119427250411,HATS7i
19856,1.0,0.7910810877440216,HATS7i
19857,1.0,0.6834838985353141,HATS7i
19858,1.0,0.863327137075404,HATS7i
19859,1.0,0.8024825434616079,HATS7i
19860,1.0,0.7302694917939943,HATS7i
19861,0.0,0.8372753426364381,HATS7i
19862,1.0,0.8028219682306929,HATS7i
19863,0.0,0.4387766246392434,HATS7i
19864,0.0,0.6324922352468082,HATS8i
19865,0.0,0.5484038937950615,HATS8i
19866,1.0,0.4373968680443389,HATS8i
19867,0.0,0.644959662993777,HATS8i
19868,0.0,0.5350795751560131,HATS8i
19869,0.0,0.1906218357698882,HATS8i
19870,0.0,0.5549159066923811,HATS8i
19871,1.0,0.5406712560106083,HATS8i
19872,1.0,0.3637668631860399,HATS8i
19873,0.0,0.5678022613109008,HATS8i
19874,1.0,0.6137368497776079,HATS8i
19875,0.0,0.6092830875076877,HATS8i
19876,0.0,0.6031092242646714,HATS8i
19877,1.0,0.5424428796542855,HATS8i
19878,1.0,0.6003684028448101,HATS8i
19879,1.0,0.5614980811399414,HATS8i
19880,1.0,0.7999252909765523,HATS8i
19881,1.0,0.6269699658228941,HATS8i
19882,1.0,0.427711406407292,HATS8i
19883,1.0,0.2635612882024475,HATS8i
19884,0.0,0.4146750184506498,HATS8i
19885,0.0,0.4484987512150479,HATS8i
19886,0.0,0.6453542851955316,HATS8i
19887,0.0,0.286997226597785,HATS8i
19888,1.0,0.4667516581912355,HATS8i
19889,1.0,0.7080040193395835,HATS8i
19890,0.0,0.52365543579806,HATS8i
19891,0.0,0.3157038960902004,HATS8i
19892,0.0,0.4805358632117606,HATS8i
19893,1.0,0.6445453103405481,HATS8i
19894,0.0,0.3359198711009558,HATS8i
19895,1.0,0.3990669574095688,HATS8i
19896,1.0,0.248983952858695,HATS8i
19897,0.0,0.1604370706277965,HATS8i
19898,1.0,0.8768971851458369,HATS8i
19899,0.0,0.6085594504324963,HATS8i
19900,0.0,0.5327679501061551,HATS8i
19901,1.0,0.848171543797179,HATS8i
19902,0.0,0.2515718654765875,HATS8i
19903,1.0,0.6648147854514929,HATS8i
19904,1.0,0.4912933855371597,HATS8i
19905,0.0,0.3124386307852032,HATS8i
19906,1.0,0.3927190616392137,HATS8i
19907,1.0,0.7462331191694723,HATS8i
19908,1.0,0.6530676246600285,HATS8i
19909,1.0,0.3653349114178597,HATS8i
19910,1.0,0.8775827831332353,HATS8i
19911,1.0,0.6440080204674061,HATS8i
19912,1.0,0.3612513349981846,HATS8i
19913,0.0,0.7352232817917367,HATS8i
19914,1.0,0.6344904719958082,HATS8i
19915,0.0,0.2836413276117536,HATS8i
19916,1.0,0.8834002679635854,R6u
19917,1.0,0.8583202562080154,R6u
19918,1.0,0.8813993894403871,R6u
19919,1.0,0.8940274089538822,R6u
19920,0.0,0.9091377062098392,R6u
19921,0.0,0.7387650179362459,R6u
19922,1.0,0.8937170412412624,R6u
19923,1.0,0.8049259106454515,R6u
19924,1.0,0.8836883204029249,R6u
19925,0.0,0.7083550620411702,R6u
19926,1.0,0.8835345033571793,R6u
19927,1.0,0.9078891646478584,R6u
19928,1.0,0.9415663410519496,R6u
19929,1.0,0.8967764219481749,R6u
19930,1.0,0.9063594905298342,R6u
19931,1.0,0.8637479835585707,R6u
19932,1.0,0.9190485189435208,R6u
19933,1.0,0.9498115781835912,R6u
19934,1.0,0.6975601942926416,R6u
19935,1.0,0.7230623303552585,R6u
19936,1.0,0.8875634069444083,R6u
19937,1.0,0.8601249919689421,R6u
19938,1.0,0.917237744147918,R6u
19939,0.0,0.7648721840197029,R6u
19940,1.0,0.9125214999346394,R6u
19941,1.0,0.9143211768754598,R6u
19942,0.0,0.8667191085501291,R6u
19943,1.0,0.7970523313742762,R6u
19944,1.0,0.9842102795012246,R6u
19945,1.0,0.9540880687338076,R6u
19946,1.0,0.8540822445372861,R6u
19947,1.0,0.9053178751171814,R6u
19948,1.0,0.8993445013821336,R6u
19949,1.0,0.8083396195464738,R6u
19950,1.0,0.9521482792271884,R6u
19951,0.0,0.93190655037018,R6u
19952,1.0,0.92171542159321,R6u
19953,1.0,0.9137771154643216,R6u
19954,1.0,0.9190680735575076,R6u
19955,1.0,0.9323634569319836,R6u
19956,1.0,0.8910167328879481,R6u
19957,1.0,0.79380055164809,R6u
19958,1.0,0.9114686865002538,R6u
19959,1.0,0.9084752378270252,R6u
19960,1.0,0.953537796950614,R6u
19961,1.0,0.8802636080736521,R6u
19962,1.0,0.93463082805918,R6u
19963,1.0,0.9469321545451044,R6u
19964,1.0,0.7930857860452664,R6u
19965,1.0,0.9419149378707428,R6u
19966,1.0,0.8928259313548658,R6u
19967,1.0,0.6924935860441795,R6u
19968,0.0,0.6275960663491599,R7u
19969,0.0,0.5385678530983194,R7u
19970,1.0,0.7695618832791339,R7u
19971,1.0,0.6898256445391513,R7u
19972,0.0,0.6785192150655864,R7u
19973,0.0,0.2410199881722031,R7u
19974,1.0,0.6762636839404699,R7u
19975,1.0,0.7002170165362395,R7u
19976,1.0,0.660893921448922,R7u
19977,0.0,0.4904112239042395,R7u
19978,1.0,0.6669834949307417,R7u
19979,0.0,0.7674969128350869,R7u
19980,1.0,0.7552411723058088,R7u
19981,1.0,0.7791367082714844,R7u
19982,1.0,0.7881033856698991,R7u
19983,1.0,0.6873245546587563,R7u
19984,1.0,0.8351898055963235,R7u
19985,1.0,0.7485940464478607,R7u
19986,1.0,0.6514058320222645,R7u
19987,1.0,0.4613883678665475,R7u
19988,0.0,0.7168982658704022,R7u
19989,0.0,0.5779538554665159,R7u
19990,1.0,0.8031869931557715,R7u
19991,0.0,0.1761458125244511,R7u
19992,1.0,0.7520454323285946,R7u
19993,1.0,0.7762331103177291,R7u
19994,0.0,0.8572335232257895,R7u
19995,0.0,0.5918432830401549,R7u
19996,1.0,0.8757317320290698,R7u
19997,1.0,0.8042105853518899,R7u
19998,1.0,0.6058012646085384,R7u
19999,1.0,0.4246248178171815,R7u
20000,1.0,0.541741812499275,R7u
20001,0.0,0.765196386288218,R7u
20002,1.0,0.8541096748386269,R7u
20003,0.0,0.7450586068912632,R7u
20004,1.0,0.6615507080178835,R7u
20005,1.0,0.8683305417076571,R7u
20006,0.0,0.6372679706621329,R7u
20007,1.0,0.7502210448054583,R7u
20008,1.0,0.681594478065899,R7u
20009,1.0,0.5430565784623786,R7u
20010,1.0,0.5664238765682644,R7u
20011,1.0,0.7853119427250411,R7u
20012,1.0,0.7910810877440216,R7u
20013,1.0,0.6834838985353141,R7u
20014,1.0,0.863327137075404,R7u
20015,1.0,0.8024825434616079,R7u
20016,1.0,0.7302694917939943,R7u
20017,0.0,0.8372753426364381,R7u
20018,1.0,0.8028219682306929,R7u
20019,0.0,0.4387766246392434,R7u
20020,0.0,0.6324922352468082,R8u
20021,0.0,0.5484038937950615,R8u
20022,1.0,0.4373968680443389,R8u
20023,0.0,0.644959662993777,R8u
20024,0.0,0.5350795751560131,R8u
20025,0.0,0.1906218357698882,R8u
20026,0.0,0.5549159066923811,R8u
20027,1.0,0.5406712560106083,R8u
20028,1.0,0.3637668631860399,R8u
20029,0.0,0.5678022613109008,R8u
20030,1.0,0.6137368497776079,R8u
20031,0.0,0.6092830875076877,R8u
20032,0.0,0.6031092242646714,R8u
20033,1.0,0.5424428796542855,R8u
20034,1.0,0.6003684028448101,R8u
20035,1.0,0.5614980811399414,R8u
20036,1.0,0.7999252909765523,R8u
20037,1.0,0.6269699658228941,R8u
20038,1.0,0.427711406407292,R8u
20039,1.0,0.2635612882024475,R8u
20040,0.0,0.4146750184506498,R8u
20041,0.0,0.4484987512150479,R8u
20042,0.0,0.6453542851955316,R8u
20043,0.0,0.286997226597785,R8u
20044,1.0,0.4667516581912355,R8u
20045,1.0,0.7080040193395835,R8u
20046,0.0,0.52365543579806,R8u
20047,0.0,0.3157038960902004,R8u
20048,0.0,0.4805358632117606,R8u
20049,1.0,0.6445453103405481,R8u
20050,0.0,0.3359198711009558,R8u
20051,1.0,0.3990669574095688,R8u
20052,1.0,0.248983952858695,R8u
20053,0.0,0.1604370706277965,R8u
20054,1.0,0.8768971851458369,R8u
20055,0.0,0.6085594504324963,R8u
20056,0.0,0.5327679501061551,R8u
20057,1.0,0.848171543797179,R8u
20058,0.0,0.2515718654765875,R8u
20059,1.0,0.6648147854514929,R8u
20060,1.0,0.4912933855371597,R8u
20061,0.0,0.3124386307852032,R8u
20062,1.0,0.3927190616392137,R8u
20063,1.0,0.7462331191694723,R8u
20064,1.0,0.6530676246600285,R8u
20065,1.0,0.3653349114178597,R8u
20066,1.0,0.8775827831332353,R8u
20067,1.0,0.6440080204674061,R8u
20068,1.0,0.3612513349981846,R8u
20069,0.0,0.7352232817917367,R8u
20070,1.0,0.6344904719958082,R8u
20071,0.0,0.2836413276117536,R8u
20072,1.0,0.8834002679635854,R6u+
20073,1.0,0.8583202562080154,R6u+
20074,1.0,0.8813993894403871,R6u+
20075,1.0,0.8940274089538822,R6u+
20076,0.0,0.9091377062098392,R6u+
20077,0.0,0.7387650179362459,R6u+
20078,1.0,0.8937170412412624,R6u+
20079,1.0,0.8049259106454515,R6u+
20080,1.0,0.8836883204029249,R6u+
20081,0.0,0.7083550620411702,R6u+
20082,1.0,0.8835345033571793,R6u+
20083,1.0,0.9078891646478584,R6u+
20084,1.0,0.9415663410519496,R6u+
20085,1.0,0.8967764219481749,R6u+
20086,1.0,0.9063594905298342,R6u+
20087,1.0,0.8637479835585707,R6u+
20088,1.0,0.9190485189435208,R6u+
20089,1.0,0.9498115781835912,R6u+
20090,1.0,0.6975601942926416,R6u+
20091,1.0,0.7230623303552585,R6u+
20092,1.0,0.8875634069444083,R6u+
20093,1.0,0.8601249919689421,R6u+
20094,1.0,0.917237744147918,R6u+
20095,0.0,0.7648721840197029,R6u+
20096,1.0,0.9125214999346394,R6u+
20097,1.0,0.9143211768754598,R6u+
20098,0.0,0.8667191085501291,R6u+
20099,1.0,0.7970523313742762,R6u+
20100,1.0,0.9842102795012246,R6u+
20101,1.0,0.9540880687338076,R6u+
20102,1.0,0.8540822445372861,R6u+
20103,1.0,0.9053178751171814,R6u+
20104,1.0,0.8993445013821336,R6u+
20105,1.0,0.8083396195464738,R6u+
20106,1.0,0.9521482792271884,R6u+
20107,0.0,0.93190655037018,R6u+
20108,1.0,0.92171542159321,R6u+
20109,1.0,0.9137771154643216,R6u+
20110,1.0,0.9190680735575076,R6u+
20111,1.0,0.9323634569319836,R6u+
20112,1.0,0.8910167328879481,R6u+
20113,1.0,0.79380055164809,R6u+
20114,1.0,0.9114686865002538,R6u+
20115,1.0,0.9084752378270252,R6u+
20116,1.0,0.953537796950614,R6u+
20117,1.0,0.8802636080736521,R6u+
20118,1.0,0.93463082805918,R6u+
20119,1.0,0.9469321545451044,R6u+
20120,1.0,0.7930857860452664,R6u+
20121,1.0,0.9419149378707428,R6u+
20122,1.0,0.8928259313548658,R6u+
20123,1.0,0.6924935860441795,R6u+
20124,0.0,0.6275960663491599,R7u+
20125,0.0,0.5385678530983194,R7u+
20126,1.0,0.7695618832791339,R7u+
20127,1.0,0.6898256445391513,R7u+
20128,0.0,0.6785192150655864,R7u+
20129,0.0,0.2410199881722031,R7u+
20130,1.0,0.6762636839404699,R7u+
20131,1.0,0.7002170165362395,R7u+
20132,1.0,0.660893921448922,R7u+
20133,0.0,0.4904112239042395,R7u+
20134,1.0,0.6669834949307417,R7u+
20135,0.0,0.7674969128350869,R7u+
20136,1.0,0.7552411723058088,R7u+
20137,1.0,0.7791367082714844,R7u+
20138,1.0,0.7881033856698991,R7u+
20139,1.0,0.6873245546587563,R7u+
20140,1.0,0.8351898055963235,R7u+
20141,1.0,0.7485940464478607,R7u+
20142,1.0,0.6514058320222645,R7u+
20143,1.0,0.4613883678665475,R7u+
20144,0.0,0.7168982658704022,R7u+
20145,0.0,0.5779538554665159,R7u+
20146,1.0,0.8031869931557715,R7u+
20147,0.0,0.1761458125244511,R7u+
20148,1.0,0.7520454323285946,R7u+
20149,1.0,0.7762331103177291,R7u+
20150,0.0,0.8572335232257895,R7u+
20151,0.0,0.5918432830401549,R7u+
20152,1.0,0.8757317320290698,R7u+
20153,1.0,0.8042105853518899,R7u+
20154,1.0,0.6058012646085384,R7u+
20155,1.0,0.4246248178171815,R7u+
20156,1.0,0.541741812499275,R7u+
20157,0.0,0.765196386288218,R7u+
20158,1.0,0.8541096748386269,R7u+
20159,0.0,0.7450586068912632,R7u+
20160,1.0,0.6615507080178835,R7u+
20161,1.0,0.8683305417076571,R7u+
20162,0.0,0.6372679706621329,R7u+
20163,1.0,0.7502210448054583,R7u+
20164,1.0,0.681594478065899,R7u+
20165,1.0,0.5430565784623786,R7u+
20166,1.0,0.5664238765682644,R7u+
20167,1.0,0.7853119427250411,R7u+
20168,1.0,0.7910810877440216,R7u+
20169,1.0,0.6834838985353141,R7u+
20170,1.0,0.863327137075404,R7u+
20171,1.0,0.8024825434616079,R7u+
20172,1.0,0.7302694917939943,R7u+
20173,0.0,0.8372753426364381,R7u+
20174,1.0,0.8028219682306929,R7u+
20175,0.0,0.4387766246392434,R7u+
20176,0.0,0.6324922352468082,R8u+
20177,0.0,0.5484038937950615,R8u+
20178,1.0,0.4373968680443389,R8u+
20179,0.0,0.644959662993777,R8u+
20180,0.0,0.5350795751560131,R8u+
20181,0.0,0.1906218357698882,R8u+
20182,0.0,0.5549159066923811,R8u+
20183,1.0,0.5406712560106083,R8u+
20184,1.0,0.3637668631860399,R8u+
20185,0.0,0.5678022613109008,R8u+
20186,1.0,0.6137368497776079,R8u+
20187,0.0,0.6092830875076877,R8u+
20188,0.0,0.6031092242646714,R8u+
20189,1.0,0.5424428796542855,R8u+
20190,1.0,0.6003684028448101,R8u+
20191,1.0,0.5614980811399414,R8u+
20192,1.0,0.7999252909765523,R8u+
20193,1.0,0.6269699658228941,R8u+
20194,1.0,0.427711406407292,R8u+
20195,1.0,0.2635612882024475,R8u+
